VARIABLE, PARCEL, DEPOT, PLANT, VALUE
TC,,,,3.63E+07
D,,3,,1
D,,31,,1
D,,36,,1
D,,52,,1
X,1,31,,705.18
X,2,3,,1053.98
X,71,36,,1083.68
X,72,36,,1083.68
X,73,36,,1061.52
X,74,52,,1138.24
X,75,31,,1153.66
X,76,52,,1143.38
X,77,36,,1143.38
X,80,36,,1122.46
X,142,3,,1083.46
X,213,52,,1077.2
X,214,31,,1031.18
X,215,36,,1077.2
X,216,31,,1069.52
X,217,3,,1066.34
X,218,31,,991
X,220,52,,1031.18
X,221,31,,1069.52
X,222,31,,1035.08
X,225,31,,1080.62
X,280,36,,1074.04
X,281,36,,1074.04
X,282,36,,1074.04
X,283,36,,1074.04
X,284,52,,1074.04
X,285,36,,1074.04
X,286,52,,1030.64
X,287,3,,1087.8
X,288,31,,1083.44
X,289,52,,1070.5
X,290,36,,1069.52
X,291,36,,1077.06
X,292,36,,1069.52
X,293,3,,1077.06
X,294,36,,1077.06
X,297,3,,1080.5
X,352,36,,1016.66
X,353,36,,1051.82
X,354,52,,1014.6
X,355,36,,1036.84
X,356,52,,1014.6
X,357,36,,1051.82
X,358,31,,1014.6
X,359,52,,1057.28
X,360,36,,1073.96
X,361,36,,1073.96
X,362,31,,1073.96
X,363,3,,1070.44
X,364,31,,1030.6
X,365,31,,1087.8
X,367,3,,1073.96
X,368,3,,1064.26
X,422,3,,1031.16
X,423,31,,1031.16
X,424,52,,1069.54
X,425,31,,1087.74
X,426,52,,1098.78
X,427,36,,1069.34
X,480,31,,1082
X,484,36,,1057.24
X,485,36,,1057.24
X,492,31,,1070.42
X,493,3,,1084.68
X,494,52,,1084.68
X,495,36,,1073.94
X,496,31,,1030.58
X,497,3,,1031.12
X,498,36,,1077
X,500,52,,1077
X,501,36,,1069.56
X,502,31,,1077
X,504,52,,1154.5
X,505,36,,1046.22
X,506,31,,1080.26
X,507,31,,1087.86
X,510,3,,1074.4
X,511,3,,1048.16
X,512,3,,1048.16
X,569,52,,1014.58
X,570,3,,1046.7
X,571,36,,1060.56
X,572,31,,1060.56
X,573,3,,1020.66
X,574,36,,1014.52
X,575,31,,1084.6
X,576,31,,1083.42
X,577,31,,1083.42
X,578,3,,1030.56
X,579,52,,1075.36
X,580,52,,1073.88
X,581,3,,1089.82
X,583,3,,1084.6
X,584,52,,1083.42
X,585,52,,1102.98
X,632,52,,1021.12
X,633,31,,1038.22
X,634,3,,1022.76
X,635,31,,1038.58
X,636,52,,1044.06
X,637,36,,1002.5
X,638,31,,1044.06
X,639,52,,982.48
X,640,52,,967.46
X,641,36,,962.32
X,642,31,,962.32
X,643,3,,993.84
X,644,36,,1006.1
X,645,31,,1036.02
X,646,31,,1092.38
X,647,31,,1032.32
X,648,3,,1032.32
X,649,3,,1032.32
X,650,3,,1145.6
X,651,52,,1032.32
X,715,31,,1014.56
X,716,31,,1028.02
X,717,3,,1014.56
X,718,3,,1001.8
X,719,3,,974.2
X,720,3,,1009.7
X,721,36,,985.72
X,722,36,,985.72
X,723,36,,1020.04
X,724,52,,1095.3
X,725,3,,1021.1
X,726,3,,1022.72
X,774,3,,1022.74
X,776,52,,1043.94
X,777,36,,1079.66
X,779,52,,1002.48
X,780,36,,1014.56
X,781,31,,1006.14
X,782,52,,969.32
X,783,3,,962.12
X,784,36,,994.36
X,785,31,,1035.92
X,789,3,,1082.34
X,790,3,,1011.18
X,791,52,,1063.62
X,830,36,,1041.2
X,831,52,,1102.22
X,832,31,,1082.3
X,833,3,,1082.3
X,835,36,,1078.14
X,836,52,,1082.3
X,837,36,,1145.56
X,851,36,,1019.98
X,853,3,,1009.66
X,854,36,,1009.66
X,855,31,,974.2
X,856,36,,974.2
X,857,31,,985.7
X,860,3,,962.78
X,861,3,,1016.42
X,862,3,,1006.14
X,863,3,,1006.14
X,864,3,,1035.52
X,865,3,,993.66
X,867,31,,1044.02
X,868,31,,1014.08
X,869,31,,1044.02
X,870,36,,1014.08
X,871,52,,1053.54
X,872,52,,1059.92
X,874,52,,1086.96
X,876,36,,1081.06
X,877,36,,1032.26
X,920,36,,1031.5
X,921,36,,1035.9
X,922,52,,1086.96
X,923,36,,1082.62
X,924,36,,1078.16
X,925,31,,1083.16
X,926,31,,1032.24
X,927,3,,1026.64
X,928,3,,1007.44
X,929,3,,1063.6
X,930,3,,1032.24
X,931,52,,1048.16
