VARIABLE, PARCEL, DEPOT, VALUE,LON,LAT
D,0,31,1,-98.20511,29.3224
D,0,36,1,-98.28511,29.2424
D,0,52,1,-98.20511,29.0824
X,1,31,690.58,-98.7698,29.2377
X,2,31,1064.64,-98.7798,29.2277
X,71,52,1090.7,-98.7998,29.1577
X,72,36,1090.7,-98.7698,29.1577
X,73,36,1070.18,-98.7598,29.1577
X,74,52,1135.4,-98.7498,29.1577
X,75,31,1153.32,-98.7398,29.1577
X,76,52,1132.46,-98.7298,29.1577
X,77,31,1132.46,-98.7098,29.1577
X,142,31,1089.24,-98.6098,29.1177
X,214,52,1039.72,-98.4898,29.0977
X,215,31,1084.74,-98.4798,29.0977
X,216,31,1080.3,-98.4698,29.0977
X,217,52,1075.54,-98.4498,29.0977
X,218,31,1008.7,-98.4398,29.0977
X,219,52,1039.72,-98.4298,29.0977
X,220,52,1039.72,-98.4198,29.0977
X,221,31,1080.3,-98.4098,29.0977
X,222,31,1042.94,-98.3998,29.0977
X,223,52,1074.12,-98.7998,29.0877
X,224,36,1074.12,-98.7898,29.0877
X,280,31,1083.18,-98.6098,29.0777
X,281,31,1083.18,-98.5998,29.0777
X,282,31,1083.18,-98.5898,29.0777
X,283,36,1083.18,-98.5798,29.0777
X,284,52,1083.18,-98.5698,29.0777
X,285,31,1083.18,-98.5598,29.0777
X,286,52,1046.46,-98.5498,29.0777
X,287,36,1093.78,-98.5398,29.0777
X,288,31,1089.2,-98.5298,29.0777
X,289,52,1080,-98.5098,29.0777
X,290,36,1080.28,-98.4998,29.0777
X,291,31,1084.7,-98.4898,29.0777
X,293,52,1084.7,-98.4698,29.0777
X,294,31,1084.7,-98.4598,29.0777
X,352,36,1020.44,-98.7098,29.0577
X,353,31,1050.78,-98.6998,29.0577
X,354,52,1011.46,-98.6798,29.0577
X,355,31,1035.98,-98.6698,29.0577
X,356,52,1011.46,-98.6598,29.0577
X,357,36,1050.78,-98.6498,29.0577
X,358,31,1011.46,-98.6398,29.0577
X,359,52,1056.1,-98.6298,29.0577
X,360,36,1083.1,-98.6198,29.0577
X,361,31,1083.1,-98.6098,29.0577
X,363,36,1079.92,-98.5898,29.0577
X,364,36,1046.46,-98.5798,29.0577
X,367,52,1083.1,-98.5498,29.0577
X,371,36,1093.52,-98.5098,29.0577
X,422,52,1039.58,-98.4198,29.0477
X,423,31,1039.58,-98.4098,29.0477
X,424,36,1080.24,-98.3998,29.0477
X,425,31,1080.4,-98.3898,29.0477
X,426,52,1106.22,-98.3598,29.0477
X,427,31,1084.38,-98.3498,29.0477
X,437,52,1056.24,-98.6898,29.0377
X,480,31,1076.96,-98.6898,29.0277
X,482,31,1035.94,-98.6598,29.0277
X,484,31,1056.06,-98.6398,29.0277
X,485,31,1056.06,-98.6298,29.0277
X,493,36,1093.5,-98.5498,29.0277
X,494,52,1093.5,-98.5298,29.0277
X,495,36,1083.08,-98.5198,29.0277
X,496,52,1046.42,-98.5098,29.0277
X,497,36,1039.56,-98.4998,29.0277
X,498,31,1084.64,-98.4898,29.0277
X,499,52,1080.42,-98.4798,29.0277
X,500,52,1084.64,-98.4698,29.0277
X,501,31,1080.22,-98.4598,29.0277
X,502,31,1084.64,-98.4498,29.0277
X,503,52,1039.56,-98.4298,29.0277
X,504,36,1138.44,-98.4198,29.0277
X,505,31,1055.9,-98.4098,29.0277
X,506,31,1090.26,-98.3998,29.0277
X,510,52,1085.06,-98.3598,29.0277
X,511,52,1056.68,-98.3498,29.0277
X,512,52,1056.68,-98.3398,29.0277
X,513,52,1056.68,-98.3298,29.0277
X,569,52,1016,-98.6798,29.0077
